,Strategy,Annual Return,Annual Volatility,Sharpe Ratio,Max Drawdown
Strategy,ModifOverlap120,0.041891355026885346,0.1856968473994751,0.22559001735106335,-0.629839576619143
s&p500,Long Only s&p500,0.03387115334036639,0.1946214872827359,0.174036042028392,-0.6013828606324411
ssec,Long Only ssec,0.005457298175223446,0.23556648773980482,0.023166700100615795,-0.7116787603386272
50/50 Portfolio,50/50 Portfolio,0.030796959501449228,0.1577328910899969,0.1952475434174192,-0.5878067274587135
